"nFK_0010";"nFK_1020";"nFK_2030";"nFK_3040";"nFK_4050";"nFK_5060";"nFK_0010_Vortag";"nFK_1020_Vortag";"nFK_2030_Vortag";"nFK_3040_Vortag";"nFK_4050_Vortag";"nFK_5060_Vortag";"tage_seit_aussaat";"Tmean_gradC";"Tmean_th9_25_gradC";"Tmin_gradC";"Tmax_gradC";"relLuftfeuchte_mean_prozent";"relLuftfeuchte_min_prozent";"relLuftfeuchte_max_prozent";"globalstrahlung_Wh_m2";"windgeschwindigkeit_m_s";"tageslicht_h";"tageslicht_h_th9";"Tmean_gradC_sum";"Tmean_th9_25_gradC_sum";"globalstrahlung_Wh_m2_sum";"niederschlag_mm_sum";"tageslicht_h_sum";"tageslicht_h_th9_sum";"Ton_prozent";"Schluff_prozent";"Sand_prozent";"C_org_prozent";"ibi";"irmi";"wasser_input_Vortag"
88.48;97.8;102.46;111.78;101.44;95.76;98.43;103.37;105.84;110.78;101.82;95.32;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.53384615384615;15.6965384615385;0
96.24;101;103.38;108.14;100.95;96.15;88.48;97.8;102.46;111.78;101.44;95.76;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.65823076923077;16.1641923076923;7.2
109.91;107.25;105.91;103.25;100.41;96.25;96.24;101;103.38;108.14;100.95;96.15;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;2.78261538461538;16.6318461538462;4
98.64;101;102.19;104.55;100.06;96.74;109.91;107.25;105.91;103.25;100.41;96.25;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;2.905;16.92875;0
86.53;94.05;97.8;105.32;99.32;97.08;98.64;101;102.19;104.55;100.06;96.74;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.02615384615385;17.1205769230769;0
76.85;87.85;93.35;104.35;98.26;97.66;86.53;94.05;97.8;105.32;99.32;97.08;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.14730769230769;17.3124038461538;0.3
134.83;115.89;106.43;87.49;97.41;97.87;76.85;87.85;93.35;104.35;98.26;97.66;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.26846153846154;17.5042307692308;15.03
138.9;120.54;111.37;93.01;98.86;95.52;134.83;115.89;106.43;87.49;97.41;97.87;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.38961538461538;17.6960576923077;6.6
125.36;121.66;119.82;116.12;104;90.02;138.9;120.54;111.37;93.01;98.86;95.52;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.47487179487179;17.8928205128205;4.7
114.42;114.5;114.55;114.63;102.91;91.23;125.36;121.66;119.82;116.12;104;90.02;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.54217948717949;18.0920512820513;0.8
106.91;107.75;108.16;109;101.04;93.5;114.42;114.5;114.55;114.63;102.91;91.23;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.60948717948718;18.2912820512821;1.5
93.75;98.61;101.04;105.9;99.46;95.46;106.91;107.75;108.16;109;101.04;93.5;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.67679487179487;18.4905128205128;0
80.67;89.27;93.57;102.17;97.44;97.02;93.75;98.61;101.04;105.9;99.46;95.46;47;12.23;12.23;8.5;16.9;69.96;49.5;92.3;4715.12;2.47;15.59;15.59;462.06;354.42;214762.83;60.4;677.83;442.36;20;30;50;1.2;3.73576923076923;18.9538461538462;2.7
67.47;79.57;85.62;97.72;95.14;98.6;80.67;89.27;93.57;102.17;97.44;97.02;48;12.2;12.2;7.5;17.6;67.03;43.8;87.9;4898.05;1.86;15.62;15.62;474.26;366.62;219660.88;60.4;693.45;457.98;20;30;50;1.2;3.79432692307692;19.4303846153846;1.2
58.1;72.2;79.26;93.36;93;99.68;67.47;79.57;85.62;97.72;95.14;98.6;49;11.86;11.86;5;20.2;73.58;35.9;92.2;4898.45;1.3;15.66;15.66;486.12;378.48;224559.33;61.9;709.11;473.64;20;30;50;1.2;3.85288461538462;19.9069230769231;0
55.7;69.48;76.37;90.15;91.65;100.03;58.1;72.2;79.26;93.36;93;99.68;50;10.32;10.32;8.3;14.7;77.5;55;88.4;2502.93;2.26;15.7;15.7;496.43;388.8;227062.25;64.1;724.81;489.34;20;30;50;1.2;3.91144230769231;20.3834615384615;1.5
141.46;124.82;116.5;99.86;99.89;91.59;55.7;69.48;76.37;90.15;91.65;100.03;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;3.97;20.86;24.31
105.39;101.91;100.17;96.69;96.94;95.46;141.46;124.82;116.5;99.86;99.89;91.59;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;1.24;10.97;5.3
102.45;100.97;100.22;98.74;97.36;95.24;105.39;101.91;100.17;96.69;96.94;95.46;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.37569230769231;11.4610769230769;0
100.13;99.91;99.79;99.57;97.4;95.12;102.45;100.97;100.22;98.74;97.36;95.24;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.51138461538462;11.9521538461538;0
98.13;98.83;99.19;99.89;97.34;95.14;100.13;99.91;99.79;99.57;97.4;95.12;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.64707692307692;12.4432307692308;0
95.85;97.47;98.29;99.91;97.21;95.31;98.13;98.83;99.19;99.89;97.34;95.14;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.78276923076923;12.9343076923077;0
95.28;96.66;97.34;98.72;96.73;95.43;95.85;97.47;98.29;99.91;97.21;95.31;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;1.91846153846154;13.4253846153846;5.8
95.98;96.78;97.18;97.98;96.55;95.53;95.28;96.66;97.34;98.72;96.73;95.43;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.05415384615385;13.9164615384615;1.6
98.24;97.76;97.51;97.03;96.33;95.39;95.98;96.78;97.18;97.98;96.55;95.53;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.18984615384615;14.4075384615385;3.7
97.77;97.69;97.64;97.56;96.48;95.36;98.24;97.76;97.51;97.03;96.33;95.39;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.32553846153846;14.8986153846154;0
94.3;95.82;96.58;98.1;96.37;95.41;97.77;97.69;97.64;97.56;96.48;95.36;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.46123076923077;15.3896923076923;0
87.16;91.46;93.62;97.92;95.9;96.02;94.3;95.82;96.58;98.1;96.37;95.41;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.59692307692308;15.8807692307692;0
88.54;91.34;92.75;95.55;95.29;96.43;87.16;91.46;93.62;97.92;95.9;96.02;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.73261538461538;16.3718461538462;7.2
100.41;97.29;95.74;92.62;95.17;96.15;88.54;91.34;92.75;95.55;95.29;96.43;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;2.86830769230769;16.8629230769231;4
94.19;93.97;93.85;93.63;95.08;96.42;100.41;97.29;95.74;92.62;95.17;96.15;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;2.98875;17.175;0
84.5;88.14;89.95;93.59;94.41;97.05;94.19;93.97;93.85;93.63;95.08;96.42;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.09980769230769;17.3769230769231;0
75.98;82.54;85.81;92.37;93.42;97.76;84.5;88.14;89.95;93.59;94.41;97.05;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.21086538461538;17.5788461538462;0.3
70.48;78.48;82.47;90.47;92.42;98.36;75.98;82.54;85.81;92.37;93.42;97.76;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.32192307692308;17.7807692307692;2
70.11;77.19;80.74;87.82;91.4;98.52;70.48;78.48;82.47;90.47;92.42;98.36;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.43298076923077;17.9826923076923;6.6
75.25;79.09;81.01;84.85;90.8;98.66;70.11;77.19;80.74;87.82;91.4;98.52;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.51307692307692;18.19;4.7
73.7;77.54;79.47;83.31;90.14;98.9;75.25;79.09;81.01;84.85;90.8;98.66;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.57769230769231;18.4;0.8
67.6;73.26;76.09;81.75;88.99;99.05;73.7;77.54;79.47;83.31;90.14;98.9;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.64230769230769;18.61;1.5
60.42;68.06;71.88;79.52;87.73;99.77;67.6;73.26;76.09;81.75;88.99;99.05;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.70692307692308;18.82;0
55.61;64.01;68.22;76.62;86.32;100.22;60.42;68.06;71.88;79.52;87.73;99.77;47;12.23;12.23;8.5;16.9;69.96;49.5;92.3;4715.12;2.47;15.59;15.59;462.06;354.42;214762.83;60.4;677.83;442.36;20;30;50;1.2;3.76576923076923;19.2973076923077;2.7
52.57;60.65;64.7;72.78;84.79;100.85;55.61;64.01;68.22;76.62;86.32;100.22;48;12.2;12.2;7.5;17.6;67.03;43.8;87.9;4898.05;1.86;15.62;15.62;474.26;366.62;219660.88;60.4;693.45;457.98;20;30;50;1.2;3.82432692307692;19.7879807692308;1.2
51.09;58.19;61.75;68.85;83.34;101.38;52.57;60.65;64.7;72.78;84.79;100.85;49;11.86;11.86;5;20.2;73.58;35.9;92.2;4898.45;1.3;15.66;15.66;486.12;378.48;224559.33;61.9;709.11;473.64;20;30;50;1.2;3.88288461538462;20.2786538461538;0
50.3;56.92;60.24;66.86;82.34;101.12;51.09;58.19;61.75;68.85;83.34;101.38;50;10.32;10.32;8.3;14.7;77.5;55;88.4;2502.93;2.26;15.7;15.7;496.43;388.8;227062.25;64.1;724.81;489.34;20;30;50;1.2;3.94144230769231;20.7693269230769;1.5
50.09;56.65;59.92;66.48;81.92;100.64;50.3;56.92;60.24;66.86;82.34;101.12;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;4;21.26;2.2
103.8;99.38;97.16;92.74;91.22;87.5;50.09;56.65;59.92;66.48;81.92;100.64;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;1.24;10.98;5.3
100.93;98.45;97.21;94.73;91.54;87.12;103.8;99.38;97.16;92.74;91.22;87.5;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.38134615384615;11.4880384615385;0
98.57;97.43;96.85;95.71;91.58;86.88;100.93;98.45;97.21;94.73;91.54;87.12;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.52269230769231;11.9960769230769;0
96.61;96.43;96.35;96.17;91.52;86.78;98.57;97.43;96.85;95.71;91.58;86.88;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.66403846153846;12.5041153846154;0
94.81;95.29;95.52;96;91.38;87;96.61;96.43;96.35;96.17;91.52;86.78;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.80538461538462;13.0121538461538;0
94.77;94.79;94.79;94.81;90.94;87.08;94.81;95.29;95.52;96;91.38;87;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;1.94673076923077;13.5201923076923;5.62
95.56;94.94;94.63;94.01;90.69;87.07;94.77;94.79;94.79;94.81;90.94;87.08;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.08807692307692;14.0282307692308;1.6
98.37;96.21;95.14;92.98;90.5;86.94;95.56;94.94;94.63;94.01;90.69;87.07;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.22942307692308;14.5362692307692;3.7
97.99;96.21;95.33;93.55;90.63;86.83;98.37;96.21;95.14;92.98;90.5;86.94;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.37076923076923;15.0443076923077;0
95.58;95.2;95.02;94.64;90.79;86.75;97.99;96.21;95.33;93.55;90.63;86.83;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.51211538461538;15.5523461538462;0
90.83;92.33;93.08;94.58;90.39;86.95;95.58;95.2;95.02;94.64;90.79;86.75;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.65346153846154;16.0603846153846;0
94.17;93.35;92.93;92.11;89.93;87.35;90.83;92.33;93.08;94.58;90.39;86.95;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.79480769230769;16.5684230769231;7.2
105.97;99.43;96.16;89.62;90.02;87.14;94.17;93.35;92.93;92.11;89.93;87.35;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;2.93615384615385;17.0764615384615;4
98.83;96.01;94.6;91.78;90.02;86.84;105.97;99.43;96.16;89.62;90.02;87.14;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;3.0425;17.3475;0
89.57;90.51;90.98;91.92;89.37;87.29;98.83;96.01;94.6;91.78;90.02;86.84;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.12730769230769;17.4726923076923;0
79.54;84.32;86.71;91.49;88.45;87.79;89.57;90.51;90.98;91.92;89.37;87.29;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.21211538461538;17.5978846153846;0.3
72.5;79.44;82.92;89.86;87.38;88.36;79.54;84.32;86.71;91.49;88.45;87.79;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.29692307692308;17.7230769230769;2
71.23;77.55;80.72;87.04;86.31;88.75;72.5;79.44;82.92;89.86;87.38;88.36;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.38173076923077;17.8482692307692;6.6
78.05;80.15;81.21;83.31;85.62;88.98;71.23;77.55;80.72;87.04;86.31;88.75;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.46205128205128;18.0551282051282;4.7
74.26;77.44;79.02;82.2;84.92;89.22;78.05;80.15;81.21;83.31;85.62;88.98;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.54012820512821;18.3028205128205;0.8
66.34;72.2;75.14;81;83.8;89.52;74.26;77.44;79.02;82.2;84.92;89.22;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.61820512820513;18.5505128205128;1.5
58.44;66.68;70.8;79.04;82.49;90.07;66.34;72.2;75.14;81;83.8;89.52;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.69628205128205;18.7982051282051;0
52.95;62.07;66.62;75.74;80.84;90.5;58.44;66.68;70.8;79.04;82.49;90.07;47;12.23;12.23;8.5;16.9;69.96;49.5;92.3;4715.12;2.47;15.59;15.59;462.06;354.42;214762.83;60.4;677.83;442.36;20;30;50;1.2;3.76346153846154;19.3176923076923;2.7
51.36;59.4;63.43;71.47;79.13;90.81;52.95;62.07;66.62;75.74;80.84;90.5;48;12.2;12.2;7.5;17.6;67.03;43.8;87.9;4898.05;1.86;15.62;15.62;474.26;366.62;219660.88;60.4;693.45;457.98;20;30;50;1.2;3.83009615384615;19.8507692307692;1.2
50.86;57.48;60.79;67.41;77.51;90.91;51.36;59.4;63.43;71.47;79.13;90.81;49;11.86;11.86;5;20.2;73.58;35.9;92.2;4898.45;1.3;15.66;15.66;486.12;378.48;224559.33;61.9;709.11;473.64;20;30;50;1.2;3.89673076923077;20.3838461538462;0
50.72;56.12;58.82;64.22;76.05;90.59;50.86;57.48;60.79;67.41;77.51;90.91;50;10.32;10.32;8.3;14.7;77.5;55;88.4;2502.93;2.26;15.7;15.7;496.43;388.8;227062.25;64.1;724.81;489.34;20;30;50;1.2;3.96336538461538;20.9169230769231;1.5
50.83;55.67;58.09;62.93;75.33;90.15;50.72;56.12;58.82;64.22;76.05;90.59;51;10.68;10.68;6.9;14.6;84.31;61.8;93.2;2876.4;1.31;15.74;15.74;507.11;399.47;229938.65;69.4;740.55;505.08;20;30;50;1.2;4.03;21.45;2.2
103.02;99.8;98.19;94.97;95.99;95.41;50.83;55.67;58.09;62.93;75.33;90.15;25;7.62;0;0.8;12;68.89;51.8;91.4;3382.18;0.89;14.52;0;205.36;128.58;118583.68;24;345.58;169.31;20;30;50;1.2;1.47;11.55;5.3
102.37;99.77;98.47;95.87;96.09;95.01;103.02;99.8;98.19;94.97;95.99;95.41;26;10.02;10.02;2.8;14.8;61.07;37.9;89.8;4033.68;1.44;14.57;14.57;215.38;138.59;122617.35;24;360.15;183.88;20;30;50;1.2;1.59276923076923;12.0031153846154;0
100.61;98.93;98.08;96.4;95.99;94.75;102.37;99.77;98.47;95.87;96.09;95.01;27;9.27;9.27;3.3;13.4;55.6;37.7;76;5607.25;2.7;14.63;14.63;224.65;147.86;128224.6;24;374.78;198.51;20;30;50;1.2;1.71553846153846;12.4562307692308;0
98.19;97.71;97.48;97;95.99;94.75;100.61;98.93;98.08;96.4;95.99;94.75;28;8.34;0;-0.2;14.7;60.97;37.2;90.8;4732.32;1.1;14.68;0;232.99;147.86;132956.92;24;389.46;198.51;20;30;50;1.2;1.83830769230769;12.9093461538462;0
94.65;95.71;96.25;97.31;95.81;94.83;98.19;97.71;97.48;97;95.99;94.75;29;9.79;9.79;4.8;14;67.73;47.4;83;2193.3;2.94;14.73;14.73;242.78;157.65;135150.22;24.1;404.19;213.24;20;30;50;1.2;1.96107692307692;13.3624615384615;0
92.57;94.25;95.08;96.76;95.43;94.95;94.65;95.71;96.25;97.31;95.81;94.83;30;7.31;0;3.4;12.2;72.19;45.5;89.8;4149.88;2.23;14.79;0;250.09;157.65;139300.1;25.7;418.98;213.24;20;30;50;1.2;2.08384615384615;13.8155769230769;5.43
92.49;93.99;94.75;96.25;95.25;95.01;92.57;94.25;95.08;96.76;95.43;94.95;31;6.86;0;2;11.9;81.79;57;93.5;2475.72;1.11;14.84;0;256.94;157.65;141775.83;29.4;433.82;213.24;20;30;50;1.2;2.20661538461538;14.2686923076923;1.6
92.6;94.16;94.95;96.51;95.24;94.74;92.49;93.99;94.75;96.25;95.25;95.01;32;8.35;0;3.8;13.3;65.74;39.4;89.8;5855.15;1.96;14.89;0;265.29;157.65;147630.98;29.4;448.71;213.24;20;30;50;1.2;2.32938461538462;14.7218076923077;3.7
91.7;93.44;94.3;96.04;94.96;94.74;92.6;94.16;94.95;96.51;95.24;94.74;33;10.29;10.29;0.4;18.3;62.8;42.1;89.4;5233.9;1.12;14.94;14.94;275.58;167.94;152864.88;29.4;463.65;228.18;20;30;50;1.2;2.45215384615385;15.1749230769231;0
87.15;90.87;92.73;96.45;94.72;94.84;91.7;93.44;94.3;96.04;94.96;94.74;34;18.3;18.3;6.5;28.6;57.11;31.3;89.3;6701.18;1.38;14.99;14.99;293.87;186.24;159566.05;29.4;478.64;243.17;20;30;50;1.2;2.57492307692308;15.6280384615385;0
79.24;86.06;89.46;96.28;94.13;95.39;87.15;90.87;92.73;96.45;94.72;94.84;35;16.34;16.34;13;20.2;75.5;54.4;95.6;1515.58;1.21;15.04;15.04;310.21;202.57;161081.62;36.6;493.68;258.21;20;30;50;1.2;2.69769230769231;16.0811538461538;0
79.74;85.6;88.54;94.4;93.61;95.75;79.24;86.06;89.46;96.28;94.13;95.39;36;13.55;13.55;12.3;15.1;91.07;85;96.8;1547.03;0.67;15.09;15.09;323.76;216.12;162628.65;40.6;508.77;273.3;20;30;50;1.2;2.82046153846154;16.5342692307692;7.2
86.66;88.7;89.72;91.76;93.25;95.75;79.74;85.6;88.54;94.4;93.61;95.75;37;14.16;14.16;8.9;19;72.26;46.9;89.2;4529.52;1.27;15.14;15.14;337.92;230.28;167158.17;40.6;523.91;288.44;20;30;50;1.2;2.94323076923077;16.9873846153846;4
82.43;85.99;87.76;91.32;92.83;96.13;86.66;88.7;89.72;91.76;93.25;95.75;38;12.87;12.87;5.7;19.9;72;42.4;95.6;5750.65;1.12;15.19;15.19;350.79;243.16;172908.83;40.6;539.1;303.63;20;30;50;1.2;3.06;17.315;0
75.52;81.5;84.5;90.48;92.12;96.74;82.43;85.99;87.76;91.32;92.83;96.13;39;13.05;13.05;7.1;19.3;68.93;45;88.4;5428.4;1.02;15.24;15.24;363.84;256.21;178337.22;40.9;554.34;318.87;20;30;50;1.2;3.17307692307692;17.5653846153846;0
69.52;77.3;81.19;88.97;91.2;97.32;75.52;81.5;84.5;90.48;92.12;96.74;40;11.9;11.9;9.2;14.9;75.43;56.3;90.8;3189.2;1.54;15.28;15.28;375.74;268.1;181526.42;42.9;569.62;334.15;20;30;50;1.2;3.28615384615385;17.8157692307692;0.3
65.45;74.25;78.64;87.44;90.34;97.64;69.52;77.3;81.19;88.97;91.2;97.32;41;11.68;11.68;6.9;18.6;80.23;47.3;95.7;4802.18;1.35;15.33;15.33;387.43;279.79;186328.6;49.5;584.95;349.48;20;30;50;1.2;3.39923076923077;18.0661538461538;2
65.96;73.8;77.71;85.55;89.64;97.66;65.45;74.25;78.64;87.44;90.34;97.64;42;11.93;11.93;8.8;16.4;80.68;62.9;95.5;3797.85;1.57;15.37;15.37;399.36;291.72;190126.45;54.2;600.32;364.85;20;30;50;1.2;3.51230769230769;18.3165384615385;6.6
70.37;75.69;78.36;83.68;89.27;97.53;65.96;73.8;77.71;85.55;89.64;97.66;43;11.67;11.67;8.1;16.5;77.5;57.3;92.7;4489.98;1.55;15.42;15.42;411.03;303.39;194616.42;55;615.74;380.27;20;30;50;1.2;3.57692307692308;18.4807692307692;4.7
69.2;74.44;77.07;82.31;88.63;97.57;70.37;75.69;78.36;83.68;89.27;97.53;44;11.75;11.75;5.6;17.6;73.71;47.3;95.5;5832.42;1.43;15.46;15.46;422.78;315.14;200448.85;56.5;631.2;395.73;20;30;50;1.2;3.61730769230769;18.6019230769231;0.8
64.69;71.25;74.54;81.1;87.77;97.73;69.2;74.44;77.07;82.31;88.63;97.57;45;13.18;13.18;8.1;17.7;68.84;48.9;93.1;4335.35;1.01;15.5;15.5;435.96;328.32;204784.2;56.5;646.7;411.23;20;30;50;1.2;3.65769230769231;18.7230769230769;1.5
59;67.06;71.09;79.15;86.65;98.19;64.69;71.25;74.54;81.1;87.77;97.73;46;13.87;13.87;8.6;18.1;62.95;41.3;89.2;5263.5;2.06;15.54;15.54;449.83;342.2;210047.7;59.2;662.24;426.77;20;30;50;1.2;3.69807692307692;18.8442307692308;0
